date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1438387200,ASSAULT,1000,1500,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1438387200,ROBBERY,1000,1500,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1438387200,MV THEFT,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1438387200,BURGLARY,7000,7100,Raymond Ave,38.672106541185,-90.3152875064125,38.6721118840573,-90.3141981872957,0.0589057577441344
1438387200,LARCENY,7400,7500,Saleen Ave,38.6702585216146,-90.3309647158482,38.6703312470905,-90.3313415884428,0.0209881039568188
1438387200,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1441065600,LARCENY,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1441065600,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1441065600,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1441065600,MV THEFT,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1441065600,ASSAULT,7000,7100,Camden Ct,38.6747387201169,-90.314876023409,38.675238627162,-90.3161481036513,0.0769439372819513
1441065600,BURGLARY,7000,7100,Canton Ave,38.6759626290732,-90.3149208555123,38.6761540551666,-90.3181367268277,0.174388333879095
1441065600,LARCENY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1441065600,LARCENY,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1441065600,ASSAULT,7000,7100,Etzel Ave,38.6678867593675,-90.3159474433191,38.6673127688703,-90.3101713262449,0.314860632911651
1441065600,LARCENY,7000,7100,Etzel Ave,38.6678867593675,-90.3159474433191,38.6673127688703,-90.3101713262449,0.314860632911651
1441065600,BURGLARY,1100,1350,George St,38.6703398230255,-90.3228795471526,38.6717484491327,-90.322697640383,0.0976607625965317
1441065600,LARCENY,7100,7300,Hazelwood Ln,38.6745733284974,-90.3185129887826,38.67481358508,-90.3205962179404,0.113858478744357
1441065600,LARCENY,7100,7300,Hazelwood Ln,38.6745733284974,-90.3185129887826,38.67481358508,-90.3205962179404,0.113858478744357
1441065600,LARCENY,950,1100,Jackson Ave,38.6649146609839,-90.3282159461082,38.6620782262302,-90.3281102406943,0.195734633038458
1441065600,ASSAULT,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1441065600,ASSAULT,7000,7100,Kennedy Ave,38.6674060564454,-90.3176361722707,38.6675131045472,-90.3180927832546,0.0257730893231656
1441065600,ASSAULT,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1441065600,LARCENY,7300,7600,Liberty Ave,38.6822228368155,-90.326555411802,38.6822405264802,-90.3299774895687,0.185025792054476
1441065600,LARCENY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1441065600,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1441065600,ASSAULT,1100,1300,Meyer Ave,38.6695143434133,-90.3210996683143,38.6712427081855,-90.3207982065712,0.120328389090125
1441065600,ASSAULT,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1441065600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1441065600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1441065600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1441065600,MV THEFT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1441065600,BURGLARY,1000,1500,Pennsylvania Ave,38.6642677975219,-90.3159826445826,38.667537848494,-90.3158873344322,0.225620019216886
1441065600,LARCENY,7400,7500,Saleen Ave,38.6702585216146,-90.3309647158482,38.6703312470905,-90.3313415884428,0.0209881039568188
1441065600,ASSAULT,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1441065600,LARCENY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1441065600,LARCENY,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1441065600,BURGLARY,1500,1600,Westmont Pl,38.6789813267279,-90.3348349365823,38.6798357887917,-90.334876203773,0.0589813258090586
1443657600,ASSAULT,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1443657600,ASSAULT,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1443657600,LARCENY,7200,7500,Drexel Ave,38.6680621190726,-90.3336183813824,38.6678968587541,-90.3323549885911,0.0692659595026437
1443657600,LARCENY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1443657600,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1443657600,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1443657600,LARCENY,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1443657600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1443657600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1443657600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1443657600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1443657600,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1443657600,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1443657600,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1443657600,LARCENY,1100,1300,Watts Ave,38.668749768588,-90.320194967423,38.6708130282997,-90.319846577257,0.143560895230349
1443657600,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1443657600,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1443657600,ASSAULT,7200,7500,Wellington Ave,38.6728459026174,-90.3226563543066,38.6733519070659,-90.3276752395199,0.273626191213286
1443657600,MV THEFT,7100,7300,Willow Tree Ln,38.6738926649156,-90.318633037484,38.6741161338536,-90.3205154237471,0.102947341923012
1446336000,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1446336000,LARCENY,7000,7100,Canton Ave,38.6759626290732,-90.3149208555123,38.6761540551666,-90.3181367268277,0.174388333879095
1446336000,LARCENY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1446336000,LARCENY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1446336000,LARCENY,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1446336000,LARCENY,7000,7100,Etzel Ave,38.6678867593675,-90.3159474433191,38.6673127688703,-90.3101713262449,0.314860632911651
1446336000,LARCENY,1200,1700,Hanley Rd,38.6717307046094,-90.3315603143562,38.6682043162772,-90.3321948975757,0.245651573724923
1446336000,LARCENY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1446336000,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1446336000,MV THEFT,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1446336000,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1446336000,MV THEFT,1100,1300,Meyer Ave,38.6695143434133,-90.3210996683143,38.6712427081855,-90.3207982065712,0.120328389090125
1446336000,ROBBERY,1300,1400,Midland Dr,38.6733646837342,-90.3255760428993,38.6753985167293,-90.3272742057392,0.167669237242294
1446336000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1446336000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1446336000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1446336000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1446336000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1446336000,LARCENY,7000,7100,Plymouth Ave,38.6697235985663,-90.3157949956418,38.6693142919221,-90.3112707510435,0.246279639132213
1446336000,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1446336000,BURGLARY,1400,1640,Quendo Ln,38.6750510906364,-90.3245315504899,38.6802307647391,-90.324504929658,0.357286482838092
1448928000,LARCENY,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1448928000,LARCENY,7200,7500,Drexel Ave,38.6680621190726,-90.3336183813824,38.6678968587541,-90.3323549885911,0.0692659595026437
1448928000,LARCENY,1400,1430,Faris Ave,38.6750243852683,-90.3208160572145,38.6760162430563,-90.3206563807866,0.0689589961116908
1448928000,LARCENY,1100,1350,George St,38.6703398230255,-90.3228795471526,38.6717484491327,-90.322697640383,0.0976607625965317
1448928000,BURGLARY,7100,7300,Hazelwood Ln,38.6745733284974,-90.3185129887826,38.67481358508,-90.3205962179404,0.113858478744357
1448928000,LARCENY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1448928000,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1448928000,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1448928000,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1448928000,LARCENY,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1448928000,LARCENY,1400,1600,Moore Pl,38.6802619757107,-90.3277833542177,38.6802619757107,-90.3277833542177,0
1448928000,ASSAULT,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,BURGLARY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1448928000,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1448928000,LARCENY,7000,7100,Plymouth Ave,38.6697235985663,-90.3157949956418,38.6693142919221,-90.3112707510435,0.246279639132213
1448928000,ASSAULT,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1448928000,LARCENY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1448928000,ROBBERY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1448928000,BURGLARY,1200,1500,Waldron Ave,38.67099923203,-90.3247382524676,38.6735124693261,-90.3243490025037,0.174631079059658
1448928000,ASSAULT,1050,1200,Wilson Ave,38.6671256541267,-90.3301486404466,38.6691303877583,-90.3285181084232,0.164002737891709
1420070400,BURGLARY,6500,6600,Avalon Ave,38.6682857238082,-90.3025781343727,38.6684425269022,-90.3038477531705,0.0695045518482492
1420070400,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1420070400,LARCENY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1420070400,MV THEFT,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1420070400,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1420070400,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1420070400,RAPE,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1420070400,BURGLARY,1100,,Belrue Ave,38.6677219990721,-90.3062938335928,,,
1420070400,BURGLARY,1000,,Colby Ave,38.6658490646837,-90.313990722693,,,
1420070400,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1420070400,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1420070400,LARCENY,6500,6700,Corbitt Ave,38.667508102518,-90.3025707941061,38.6678772886071,-90.3062047881197,0.198162309095448
1420070400,MV THEFT,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1420070400,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1420070400,BURGLARY,6500,6800,Crest Ave,38.6654834354133,-90.3023635390453,38.6661153080761,-90.3105757504698,0.446245456519226
1420070400,ASSAULT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1420070400,MV THEFT,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1420070400,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1420070400,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1420070400,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1420070400,BURGLARY,6500,6900,Etzel Ave,38.6664927760219,-90.302193372925,38.6676081844712,-90.3132284816084,0.60170145621198
1420070400,LARCENY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1420070400,BURGLARY,1000,1300,Ferguson Ave,38.6625371853439,-90.3109810893051,38.6662221520318,-90.3104425797605,0.255844011989546
1420070400,BURGLARY,6500,6900,Julian Ave,38.6700357901207,-90.3020468976454,38.6702663232333,-90.3128080044851,0.582136705666078
1420070400,BURGLARY,1000,1200,Kingsland Ln,38.6630824631862,-90.3073359805703,38.6703653745635,-90.3060944619891,0.506826470289478
1420070400,LARCENY,6300,6400,Maple Ave,38.6622082178361,-90.2995231724557,38.6623387877059,-90.300815702382,0.0704805469516841
1420070400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1420070400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1420070400,LARCENY,6300,6900,Olive Blvd,38.6617424697403,-90.3011437894535,38.6644356325995,-90.3138858734335,0.713711202238957
1420070400,LARCENY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1420070400,BURGLARY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1420070400,ROBBERY,6500,6900,Plymouth Ave,38.6690382603086,-90.3023566529364,38.6694730114714,-90.3129930849622,0.575965919393047
1420070400,LARCENY,1000,,Purcell Ave,38.6656283449732,-90.3129299642457,,,
1420070400,BURGLARY,1000,,Purcell Ave,38.6656283449732,-90.3129299642457,,,
1422748800,BURGLARY,6500,6600,Avalon Ave,38.6682857238082,-90.3025781343727,38.6684425269022,-90.3038477531705,0.0695045518482492
1422748800,MV THEFT,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1422748800,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
1422748800,BURGLARY,6500,6900,Bartmer Ave,38.6644834189757,-90.30250340161,38.6655230631399,-90.3131329466274,0.579302093564598
