date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1443657600,BURGLARY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1443657600,BURGLARY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1443657600,LARCENY,7000,7540,Kingsbury Ave,38.6541930388787,-90.3147133927081,38.6564830293694,-90.3337441155977,1.04137021868682
1443657600,BURGLARY,7000,7540,Kingsbury Ave,38.6541930388787,-90.3147133927081,38.6564830293694,-90.3337441155977,1.04137021868682
1443657600,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1443657600,MV THEFT,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1443657600,BURGLARY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1443657600,BURGLARY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1443657600,BURGLARY,7000,7400,Northmoor Dr,38.6462045625916,-90.3170933855506,38.6469171107371,-90.3211945431929,0.227226978830604
1443657600,BURGLARY,7000,7400,Northmoor Dr,38.6462045625916,-90.3170933855506,38.6469171107371,-90.3211945431929,0.227226978830604
1443657600,BURGLARY,7000,7520,Pershing Ave,38.652173314448,-90.3149374201251,38.653937439862,-90.3338609249409,1.03076194423633
1443657600,LARCENY,7000,7500,Stanford Ave,38.6599239029668,-90.3163591070863,38.6609015073997,-90.3334651225166,0.927607441504026
1443657600,RAPE,7000,7500,Tulane Ave,38.6614344753219,-90.3160581264806,38.6622641475735,-90.324193557386,0.443690067640369
1443657600,LARCENY,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1443657600,LARCENY,7000,7300,Waterman Ave,38.6531230911588,-90.3148835588284,38.6530051531664,-90.3126427180862,0.121477590468768
1443657600,BURGLARY,7000,7300,Waterman Ave,38.6531230911588,-90.3148835588284,38.6530051531664,-90.3126427180862,0.121477590468768
1443657600,BURGLARY,7000,7300,Waterman Ave,38.6531230911588,-90.3148835588284,38.6530051531664,-90.3126427180862,0.121477590468768
1443657600,LARCENY,7000,7400,Westmoreland Ave,38.6507354756628,-90.3152255781971,38.6509377970428,-90.317004375151,0.0972231996462793
1443657600,LARCENY,7000,7400,Westmoreland Ave,38.6507354756628,-90.3152255781971,38.6509377970428,-90.317004375151,0.0972231996462793
1443657600,BURGLARY,7000,7400,Westmoreland Ave,38.6507354756628,-90.3152255781971,38.6509377970428,-90.317004375151,0.0972231996462793
1446336000,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1446336000,ROBBERY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1446336000,ASSAULT,7100,7500,Colgate Ave,38.660891211961,-90.3245967810159,38.660891211961,-90.3245967810159,0
1446336000,LARCENY,7000,7500,Cornell Ave,38.6592840326331,-90.3167798603016,38.6606156291091,-90.3326249254991,0.86187036060599
1446336000,LARCENY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1446336000,LARCENY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1446336000,LARCENY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1446336000,LARCENY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1446336000,BURGLARY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1446336000,BURGLARY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1446336000,BURGLARY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1446336000,LARCENY,7000,7520,Pershing Ave,38.652173314448,-90.3149374201251,38.653937439862,-90.3338609249409,1.03076194423633
1446336000,RAPE,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1448928000,LARCENY,7000,7400,Dartmouth Ave,38.6621337296889,-90.3160036239673,38.6625186647057,-90.3196713848258,0.200129260040269
1448928000,BURGLARY,7000,7400,Dartmouth Ave,38.6621337296889,-90.3160036239673,38.6625186647057,-90.3196713848258,0.200129260040269
1448928000,BURGLARY,7000,7400,Dartmouth Ave,38.6621337296889,-90.3160036239673,38.6625186647057,-90.3196713848258,0.200129260040269
1448928000,BURGLARY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1448928000,BURGLARY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1448928000,BURGLARY,7000,7500,Delmar Blvd,38.656832942987,-90.3141830813833,38.6588632794179,-90.3330435320326,1.02964437338745
1448928000,LARCENY,7000,7400,Forsyth Blvd,38.6473660891747,-90.3159253973385,38.6486518157298,-90.3280594766628,0.662331062200454
1448928000,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1448928000,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1448928000,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1448928000,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1448928000,LARCENY,7000,7400,Lindell Ave,38.6484132237923,-90.3158136439837,38.6489870353245,-90.3214774672106,0.308915380773456
1448928000,LARCENY,7000,7400,Northmoor Dr,38.6462045625916,-90.3170933855506,38.6469171107371,-90.3211945431929,0.227226978830604
1448928000,LARCENY,700,950,Pennsylvania Ave,38.6592526094215,-90.3163486075015,38.6631210315115,-90.3156426316014,0.269553102797467
1448928000,LARCENY,7000,7520,Pershing Ave,38.652173314448,-90.3149374201251,38.653937439862,-90.3338609249409,1.03076194423633
1448928000,LARCENY,7000,7500,Stanford Ave,38.6599239029668,-90.3163591070863,38.6609015073997,-90.3334651225166,0.927607441504026
1448928000,LARCENY,7000,7500,Stanford Ave,38.6599239029668,-90.3163591070863,38.6609015073997,-90.3334651225166,0.927607441504026
1448928000,LARCENY,7000,7500,Stanford Ave,38.6599239029668,-90.3163591070863,38.6609015073997,-90.3334651225166,0.927607441504026
1448928000,LARCENY,7300,7500,Teasdale Ave,38.6573031921897,-90.3259085429442,38.6579331942626,-90.3331134633149,0.392097997167054
1448928000,ARSON,7000,7200,Vernon Ave,38.662887270732,-90.3158146242448,38.6623421466738,-90.3099499464321,0.319393668752733
1420070400,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1420070400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1420070400,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1420070400,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1420070400,MV THEFT,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1420070400,LARCENY,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1420070400,LARCENY,300,600,Melville Ave,38.6504786634607,-90.3075404018673,38.6532178779038,-90.3065479864996,0.196422026233787
1420070400,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1420070400,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1420070400,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1420070400,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1420070400,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1420070400,ROBBERY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1420070400,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1420070400,LARCENY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1420070400,MV THEFT,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1420070400,MV THEFT,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1420070400,ASSAULT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1420070400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1420070400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1422748800,BURGLARY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1422748800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1422748800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1422748800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1422748800,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1422748800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1422748800,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1425168000,MV THEFT,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1425168000,MV THEFT,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1425168000,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1425168000,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1425168000,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1425168000,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1425168000,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1425168000,MV THEFT,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1425168000,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1425168000,MV THEFT,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1425168000,BURGLARY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1427846400,LARCENY,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1427846400,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1427846400,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1427846400,ROBBERY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1427846400,MV THEFT,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1427846400,ROBBERY,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1427846400,LARCENY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1427846400,RAPE,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1427846400,MV THEFT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1427846400,BURGLARY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1430438400,LARCENY,6200,6400,Cabanne Ave,38.6593979092872,-90.2985881194454,38.6606616770958,-90.3024637738833,0.227013926852362
1430438400,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1430438400,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1430438400,MV THEFT,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1430438400,ROBBERY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1430438400,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1430438400,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1430438400,MV THEFT,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1430438400,LARCENY,700,,Limit Ave,38.6567548530551,-90.3018961649753,,,
1430438400,BURGLARY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1430438400,BURGLARY,6200,6300,North Dr,38.6604972198719,-90.3002970651567,38.6606094174917,-90.3014508063089,0.0628763402047182
1430438400,LARCENY,6200,6800,Olive Blvd,38.6607945465322,-90.2984310726351,38.6633726780078,-90.3113135695648,0.719051959828271
1430438400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1430438400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1430438400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1430438400,LARCENY,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1433116800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1433116800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1433116800,LARCENY,500,950,Clemens Ave,38.6591316712907,-90.3063921987402,38.6591316712907,-90.3063921987402,0
1433116800,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,MV THEFT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,ROBBERY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1433116800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1433116800,RAPE,700,,Interdrive Ave,38.6568222833228,-90.3032238682861,,,
1433116800,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1433116800,LARCENY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1433116800,ROBBERY,600,1000,Kingsland Ave,38.6558106197654,-90.3087807810075,38.6630824631862,-90.3073359805703,0.507645773715915
1433116800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1433116800,BURGLARY,6200,6800,Vernon Ave,38.6584561122609,-90.2990818193697,38.6624437583739,-90.3112226588978,0.711902834108763
1433116800,BURGLARY,6200,7000,Waterman Ave,38.651731911,-90.3006572930988,38.6531230911588,-90.3148835588284,0.77545199111256
1433116800,MV THEFT,300,1000,Westgate Ave,38.6517123507455,-90.3058574411672,38.6566683229858,-90.3043890623046,0.350956449495177
1435708800,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,ASSAULT,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,7000,Delmar Blvd,38.6554634562746,-90.3000429877929,38.656832942987,-90.3141830813833,0.770602915845305
1435708800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1435708800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1435708800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1435708800,LARCENY,6200,6600,Enright Ave,38.6565984348709,-90.2996064982405,38.6566558970531,-90.3079584724048,0.451745144922903
1435708800,LARCENY,700,,Heman Ave,38.657491973377,-90.3066742423217,,,
1435708800,LARCENY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1435708800,BURGLARY,6500,7000,Kingsbury Blvd,38.6532815022406,-90.3058111116927,38.6541930388787,-90.3147133927081,0.485598991879284
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
1435708800,LARCENY,600,800,Leland Ave,38.6555475248994,-90.3060565546655,38.6593446397444,-90.3053565952299,0.264638368620338
